9.911883783501082013e-01,-9.965470031020381980e-02,-1.509670364401609177e+00,7.543762804730840266e-01
9.982022737232084664e-01,-1.003837905639891337e-01,-1.511367887635458818e+00,7.535738358670334147e-01
9.999631488931889356e-01,-9.943631581686390719e-02,-1.526059005115757872e+00,7.558577509524893046e-01
9.972376580348915054e-01,-1.004744625271179470e-01,-1.491895257191773405e+00,7.473767629644383348e-01
9.972376580348915054e-01,-1.004744625271179470e-01,-1.491895257191773405e+00,7.473767629644383348e-01
1.002359300962579303e+00,-9.999840223105666004e-02,-1.523721798003812467e+00,7.595196677513532668e-01
9.995372850502511897e-01,-1.005090603034161922e-01,-1.497151803086970379e+00,7.488476376179794558e-01
9.982260763251390445e-01,-1.004074715742512836e-01,-1.512257152183342557e+00,7.560059424389391491e-01
1.001664560234632795e+00,-1.000899173968019251e-01,-1.516683877206998821e+00,7.556175951663572921e-01
1.001656224093723679e+00,-1.007712231937166886e-01,-1.498632947581257202e+00,7.498121189661882680e-01
9.960467258021448167e-01,-1.005729892649844109e-01,-1.505786221645831091e+00,7.538861610441963679e-01
1.000653432232694540e+00,-1.001848509477098470e-01,-1.507473513357438177e+00,7.542388600211759053e-01
9.976845095809726560e-01,-1.005199089783502392e-01,-1.513395281141368454e+00,7.538051604596356370e-01
9.905169887034229736e-01,-9.920222255983790483e-02,-1.516542656155332569e+00,7.563785826087938702e-01
9.990700841691577683e-01,-1.010500286495415040e-01,-1.489302455046053186e+00,7.514816576593559283e-01
9.984452029253669814e-01,-1.004562419938663104e-01,-1.521656307961479548e+00,7.567699984641144129e-01
9.984452029253669814e-01,-1.004562419938663104e-01,-1.521656307961479548e+00,7.567699984641144129e-01
9.996096912404599522e-01,-1.007330492111728204e-01,-1.492793231974954393e+00,7.490212172691811388e-01
9.996096912404599522e-01,-1.007330492111728204e-01,-1.492793231974954393e+00,7.490212172691811388e-01
9.996096912404599522e-01,-1.007330492111728204e-01,-1.492793231974954393e+00,7.490212172691811388e-01
1.003015284539634289e+00,-1.010828883506251358e-01,-1.503473343098699955e+00,7.534502420391584465e-01
9.972779666192207459e-01,-1.005580909692322389e-01,-1.505519156863527774e+00,7.523890659592546992e-01
1.001255886608497070e+00,-1.007167052834789661e-01,-1.524389745411889097e+00,7.580542790706844558e-01
9.976644416502591373e-01,-9.974984931789679377e-02,-1.504299625842906218e+00,7.505107304847634664e-01
1.005174262569719978e+00,-1.009070747326760858e-01,-1.502044808379733754e+00,7.534867717550678412e-01
9.961097706557684450e-01,-1.003051020370870489e-01,-1.509956023282737592e+00,7.528434142947304508e-01
9.979233947209302791e-01,-1.004001838895185322e-01,-1.510093703196560666e+00,7.541384964402230162e-01
9.952039591128182261e-01,-9.976051178180583845e-02,-1.502662930044925016e+00,7.493863554137584204e-01
1.003920519445442139e+00,-1.010502353487820193e-01,-1.500908088434735665e+00,7.531902443946220105e-01
9.988948057689874815e-01,-9.945573191023128479e-02,-1.529543282847518837e+00,7.572953958847585820e-01
1.001628580618169950e+00,-1.004886096103619619e-01,-1.493404787748056739e+00,7.531196629459625536e-01
1.001628580618169950e+00,-1.004886096103619619e-01,-1.493404787748056739e+00,7.531196629459625536e-01
9.998577910782163736e-01,-1.004722063981715319e-01,-1.515450036411251311e+00,7.539214120412354170e-01
9.998577910782163736e-01,-1.004722063981715319e-01,-1.515450036411251311e+00,7.539214120412354170e-01
9.998577910782163736e-01,-1.004722063981715319e-01,-1.515450036411251311e+00,7.539214120412354170e-01
9.998577910782163736e-01,-1.004722063981715319e-01,-1.515450036411251311e+00,7.539214120412354170e-01
9.985935399410386104e-01,-1.008105215206466093e-01,-1.507217410702915039e+00,7.547998390701549098e-01
9.958564619065838341e-01,-1.004211039198494027e-01,-1.498500945631323189e+00,7.484947844039612219e-01
9.969992642370002489e-01,-9.980992528102836103e-02,-1.523477980687542255e+00,7.587498195162203363e-01
9.944001175352080724e-01,-9.969046817071550159e-02,-1.497378579481150718e+00,7.491524457197665798e-01
9.944001175352080724e-01,-9.969046817071550159e-02,-1.497378579481150718e+00,7.491524457197665798e-01
9.944001175352080724e-01,-9.969046817071550159e-02,-1.497378579481150718e+00,7.491524457197665798e-01
9.973940395535287884e-01,-1.002692469241467238e-01,-1.512190188398235158e+00,7.545479012022019427e-01
9.986988507259026981e-01,-1.006606013645116871e-01,-1.503293233793887573e+00,7.518694134954698738e-01
1.002806325671015131e+00,-1.007219625682167496e-01,-1.514165260849974715e+00,7.541219097483682354e-01
1.001287118222540240e+00,-1.005642725494920175e-01,-1.509479281409911389e+00,7.544435717342766745e-01
1.001120042418705669e+00,-9.995031781027106932e-02,-1.505479056377599267e+00,7.510937402105710703e-01
1.001120042418705669e+00,-9.995031781027106932e-02,-1.505479056377599267e+00,7.510937402105710703e-01
9.932438824654277187e-01,-1.003105286348675435e-01,-1.506050333485758674e+00,7.531767326357642345e-01
9.962947307888224691e-01,-1.003314988441515454e-01,-1.498611786928825351e+00,7.516795999980956378e-01
9.964057460886717177e-01,-1.000993226588136609e-01,-1.517968668415295097e+00,7.555766920384220375e-01
9.998966765517742772e-01,-1.003964685696230597e-01,-1.511248698654531930e+00,7.521017423852257577e-01
9.946869074254773846e-01,-9.965982672473766568e-02,-1.503667720786741491e+00,7.543088528860376618e-01
1.001194388074686303e+00,-9.962189399165211068e-02,-1.522827630620133155e+00,7.555768052100952925e-01
9.920412650036560809e-01,-9.892369784019752754e-02,-1.508841906505884234e+00,7.538974502878484918e-01
1.010257265503098134e+00,-1.004506613204697446e-01,-1.495530839989739347e+00,7.496787178147445996e-01
9.867453043834636395e-01,-9.886398874858337571e-02,-1.523215250728453762e+00,7.564462149630530874e-01
1.001075693927699461e+00,-1.005002921954217671e-01,-1.511265603710680638e+00,7.541772884181499048e-01
9.959134990047083802e-01,-1.002567919360576182e-01,-1.502887465890187624e+00,7.531360369368179652e-01
1.001764939891478967e+00,-1.005078245967638284e-01,-1.516766996975384307e+00,7.566973349235409652e-01
9.950298698870869707e-01,-9.998371116566368011e-02,-1.496661780749332760e+00,7.492146256874447907e-01
9.950298698870869707e-01,-9.998371116566368011e-02,-1.496661780749332760e+00,7.492146256874447907e-01
9.950298698870869707e-01,-9.998371116566368011e-02,-1.496661780749332760e+00,7.492146256874447907e-01
9.950298698870869707e-01,-9.998371116566368011e-02,-1.496661780749332760e+00,7.492146256874447907e-01
1.007985911468083140e+00,-1.006567600097801191e-01,-1.511829421215961311e+00,7.540920170276957935e-01
9.840129878775158989e-01,-9.953355565974368602e-02,-1.497573781303094709e+00,7.515989613975935235e-01
1.011721231491899076e+00,-1.009802643019606927e-01,-1.516356818043317345e+00,7.573669155107947137e-01
1.011721231491899076e+00,-1.009802643019606927e-01,-1.516356818043317345e+00,7.573669155107947137e-01
9.866314795558625006e-01,-9.985155807964515851e-02,-1.491242396539861570e+00,7.505905933079900505e-01
1.003654303816481352e+00,-1.005596020506423216e-01,-1.501810901609450521e+00,7.511777285616362265e-01
9.889273308126080853e-01,-9.905015929164767696e-02,-1.520116191797299399e+00,7.555905697177492941e-01
1.003605433756424414e+00,-1.000692330467176927e-01,-1.503744656421391879e+00,7.504488951731325130e-01
9.948383804140376041e-01,-9.971572990645044543e-02,-1.516829337436717218e+00,7.578689266886164955e-01
9.964286843002964078e-01,-9.974839166600199536e-02,-1.506217196203884390e+00,7.504226101817230710e-01
9.964286843002964078e-01,-9.974839166600199536e-02,-1.506217196203884390e+00,7.504226101817230710e-01
1.001728377896601518e+00,-9.964766811692885029e-02,-1.501868448253382171e+00,7.497873059567521370e-01
9.987084351155403050e-01,-1.007032338493125401e-01,-1.515599180645656352e+00,7.548976107980229777e-01
1.001931750985536329e+00,-1.003099454136672647e-01,-1.506232696131146520e+00,7.548233289939492163e-01
9.987973179601605800e-01,-1.003905177318981379e-01,-1.504728770647658864e+00,7.529543015098488778e-01
9.964520791649206233e-01,-9.989461299306813535e-02,-1.505295971529813537e+00,7.518984966299600003e-01
9.978191101424510601e-01,-1.002973165365053515e-01,-1.514988582604775980e+00,7.546433155027890693e-01
9.978191101424510601e-01,-1.002973165365053515e-01,-1.514988582604775980e+00,7.546433155027890693e-01
1.003710441466646452e+00,-1.005289406504461525e-01,-1.495647282779259513e+00,7.508540292481724610e-01
9.903188718220963249e-01,-9.970325755698473957e-02,-1.507262122173286922e+00,7.531253778134133769e-01
9.959546988469555329e-01,-9.990612574828271197e-02,-1.494095825522841148e+00,7.483218725842972763e-01
1.000100511617780574e+00,-1.003306904363011204e-01,-1.512116015183649909e+00,7.530943028654395466e-01
9.927578835125830947e-01,-9.970642483776051557e-02,-1.509221959364635435e+00,7.559221934413795640e-01
9.969876969647125664e-01,-1.002743753588881126e-01,-1.516294919899619620e+00,7.558192752098936706e-01
9.969876969647125664e-01,-1.002743753588881126e-01,-1.516294919899619620e+00,7.558192752098936706e-01
9.990032578403543750e-01,-1.008295156979862189e-01,-1.483830435688439309e+00,7.504435472767220228e-01
1.004247080692501681e+00,-1.006840003383458609e-01,-1.517257694895594256e+00,7.571801754169581455e-01
9.971911547094043371e-01,-1.004006245358781274e-01,-1.496261867485502384e+00,7.477901782028814059e-01
9.971911547094043371e-01,-1.004006245358781274e-01,-1.496261867485502384e+00,7.477901782028814059e-01
9.963456502140682902e-01,-9.998370999344387278e-02,-1.516466158603361869e+00,7.560467367144950712e-01
1.000351151916249792e+00,-1.003121115980594169e-01,-1.507352303685761452e+00,7.539770758444290788e-01
1.000351151916249792e+00,-1.003121115980594169e-01,-1.507352303685761452e+00,7.539770758444290788e-01
9.975730715262061121e-01,-1.003462757913772402e-01,-1.521302641895176277e+00,7.580031548487832227e-01
9.958451595078481322e-01,-1.001757902915536291e-01,-1.510634211351578937e+00,7.537617017036303269e-01
9.989568711837254478e-01,-9.990912649414585012e-02,-1.511864157805889564e+00,7.555935371095217068e-01
9.961170519137223511e-01,-9.984359873051031065e-02,-1.512334883026488663e+00,7.511469952185392263e-01
9.927230727358924423e-01,-1.001116081443877981e-01,-1.506172336646572463e+00,7.518045231703123221e-01
1.007179752450201971e+00,-1.003409139939530070e-01,-1.518370678301707466e+00,7.566243633619449405e-01
9.882169446198512119e-01,-9.952053486051948283e-02,-1.506340805884861078e+00,7.553152067556552218e-01
1.010623756823841646e+00,-1.009316854807065650e-01,-1.512519153820124584e+00,7.561232494309372276e-01
1.010623756823841646e+00,-1.009316854807065650e-01,-1.512519153820124584e+00,7.561232494309372276e-01
1.010623756823841646e+00,-1.009316854807065650e-01,-1.512519153820124584e+00,7.561232494309372276e-01
1.010623756823841646e+00,-1.009316854807065650e-01,-1.512519153820124584e+00,7.561232494309372276e-01
1.010623756823841646e+00,-1.009316854807065650e-01,-1.512519153820124584e+00,7.561232494309372276e-01
9.831345481518246610e-01,-9.869699985876320691e-02,-1.503025844089101781e+00,7.514621291805075876e-01
1.006090128750785073e+00,-1.009302798145284980e-01,-1.510630035961069373e+00,7.551667265177309796e-01
1.006090128750785073e+00,-1.009302798145284980e-01,-1.510630035961069373e+00,7.551667265177309796e-01
9.913562137486929826e-01,-9.987841130640019716e-02,-1.506187360681740639e+00,7.526078584804573035e-01
9.913562137486929826e-01,-9.987841130640019716e-02,-1.506187360681740639e+00,7.526078584804573035e-01
9.913562137486929826e-01,-9.987841130640019716e-02,-1.506187360681740639e+00,7.526078584804573035e-01
9.961832464203901338e-01,-1.000614814813311909e-01,-1.510403674124353390e+00,7.526922268186496678e-01
9.961832464203901338e-01,-1.000614814813311909e-01,-1.510403674124353390e+00,7.526922268186496678e-01
9.957315544151601472e-01,-1.000618130250667953e-01,-1.515994561659463447e+00,7.561693423164178585e-01
9.957315544151601472e-01,-1.000618130250667953e-01,-1.515994561659463447e+00,7.561693423164178585e-01
9.955468907533504552e-01,-1.001652919613990333e-01,-1.505575083471013320e+00,7.541103775184154756e-01
9.968844420436892007e-01,-1.000989937740762864e-01,-1.501711665031700615e+00,7.511827557945527367e-01
9.968844420436892007e-01,-1.000989937740762864e-01,-1.501711665031700615e+00,7.511827557945527367e-01
9.960933137412321114e-01,-1.001371518995814586e-01,-1.521238519021458346e+00,7.539736595000479102e-01
9.969048118791304924e-01,-9.988668448478475737e-02,-1.509197825809757365e+00,7.549461225499936035e-01
9.977353618637179178e-01,-1.003455327656187224e-01,-1.503186635395274084e+00,7.513598965625144510e-01
9.977353618637179178e-01,-1.003455327656187224e-01,-1.503186635395274084e+00,7.513598965625144510e-01
9.977353618637179178e-01,-1.003455327656187224e-01,-1.503186635395274084e+00,7.513598965625144510e-01
9.975344516844042442e-01,-1.000528385289108785e-01,-1.512911294641805515e+00,7.545847098279949705e-01
9.975344516844042442e-01,-1.000528385289108785e-01,-1.512911294641805515e+00,7.545847098279949705e-01
9.936327991359519274e-01,-1.000465698209805909e-01,-1.497098425589604931e+00,7.510079114700359826e-01
1.006057084625751941e+00,-1.005203986416006307e-01,-1.516627018842576335e+00,7.556804906723307846e-01
9.925499813261124959e-01,-9.995021164681863746e-02,-1.495440875731777641e+00,7.505322225051005436e-01
9.925499813261124959e-01,-9.995021164681863746e-02,-1.495440875731777641e+00,7.505322225051005436e-01
9.987441047591828491e-01,-1.001067161176072695e-01,-1.519595970324958412e+00,7.552837757820720643e-01
1.007923138583950662e+00,-1.009251204985537054e-01,-1.499100992226490403e+00,7.523802812133028040e-01
9.943379738502945431e-01,-1.000610534273996266e-01,-1.517624553516572439e+00,7.544086543614901830e-01
9.959258848092240601e-01,-9.988381107050660346e-02,-1.507194498022108586e+00,7.543810874702817637e-01
1.000363380232148103e+00,-1.003709222874182988e-01,-1.516858699136401256e+00,7.546803879976370366e-01
1.001353508385256941e+00,-1.001511724935963688e-01,-1.509098093816646502e+00,7.538782984263284748e-01
9.999098214864166057e-01,-1.001516876398088340e-01,-1.500334562169187480e+00,7.504830462101228505e-01
9.990143633031697279e-01,-1.004573992144005418e-01,-1.515170695964233261e+00,7.546488229443555351e-01
9.975985691126399990e-01,-9.998066751788389772e-02,-1.492587443206188746e+00,7.493376033744224562e-01
9.975985691126399990e-01,-9.998066751788389772e-02,-1.492587443206188746e+00,7.493376033744224562e-01
9.975985691126399990e-01,-9.998066751788389772e-02,-1.492587443206188746e+00,7.493376033744224562e-01
9.975985691126399990e-01,-9.998066751788389772e-02,-1.492587443206188746e+00,7.493376033744224562e-01
9.942524006544090076e-01,-9.955936946072430072e-02,-1.515318219910888553e+00,7.541407884019273311e-01
9.994459116531564380e-01,-1.005228293360380110e-01,-1.491708048140571563e+00,7.525991962422379222e-01
9.933404760669168887e-01,-9.923865397655104448e-02,-1.525295315621369996e+00,7.555076467124673956e-01
9.933404760669168887e-01,-9.923865397655104448e-02,-1.525295315621369996e+00,7.555076467124673956e-01
9.933404760669168887e-01,-9.923865397655104448e-02,-1.525295315621369996e+00,7.555076467124673956e-01
9.892523263640577991e-01,-1.000970534255908595e-01,-1.489398885793610017e+00,7.494462786446701719e-01
1.006035343467679199e+00,-1.006193534201821893e-01,-1.526270616863452112e+00,7.563016750343282135e-01
1.003820380605841223e+00,-1.010455332029817077e-01,-1.499193836934896495e+00,7.519959880106730221e-01
9.875801889580219095e-01,-9.968800595877692905e-02,-1.510380150314065695e+00,7.534979090897535592e-01
1.002257971539638026e+00,-1.000918118168049736e-01,-1.506980163862143618e+00,7.521965598640091288e-01
9.928481184378722402e-01,-9.950765387559369624e-02,-1.519846302178287312e+00,7.566688334632873936e-01
9.977318183304069166e-01,-9.990095135627853618e-02,-1.503397749922761539e+00,7.526739000819456793e-01
9.941715082768850520e-01,-9.932835917994246866e-02,-1.525658482616746969e+00,7.557286715416499101e-01
1.008342520646764662e+00,-1.003751563061354019e-01,-1.506108372079426827e+00,7.502960610650037943e-01
9.913081269329572232e-01,-9.954546743150474719e-02,-1.521729077567354649e+00,7.561959474088343347e-01
1.003655455322237655e+00,-1.011136930806096207e-01,-1.491393976426536927e+00,7.494731104236290742e-01
9.955538638258305539e-01,-1.003033570123576385e-01,-1.510978240404072803e+00,7.543916791107821984e-01
1.002475484972451536e+00,-1.012922084735974892e-01,-1.514212557653693558e+00,7.581714070345489942e-01
9.937498663326131965e-01,-1.004871277353890507e-01,-1.502256579747890175e+00,7.515037636620475192e-01
9.937498663326131965e-01,-1.004871277353890507e-01,-1.502256579747890175e+00,7.515037636620475192e-01
9.937498663326131965e-01,-1.004871277353890507e-01,-1.502256579747890175e+00,7.515037636620475192e-01
1.003023918397833114e+00,-1.009141575309282779e-01,-1.514289455404541629e+00,7.564875521401455138e-01
9.913662246273182710e-01,-1.000305321115184665e-01,-1.521821815443295423e+00,7.594323085276090124e-01
1.010940045500511086e+00,-1.008813489203133351e-01,-1.509735473996834276e+00,7.523416688284632059e-01
9.843468752234528774e-01,-9.914505307488619135e-02,-1.514845636702860654e+00,7.558444645397988104e-01
1.006205617063415714e+00,-1.007083352670422316e-01,-1.516986418620601684e+00,7.557133093138503899e-01
9.973145899122758395e-01,-9.967282424133061536e-02,-1.506747212223902732e+00,7.546839125486783928e-01
9.973145899122758395e-01,-9.967282424133061536e-02,-1.506747212223902732e+00,7.546839125486783928e-01
1.003802190716367226e+00,-1.005318119280942529e-01,-1.520730528358686717e+00,7.565568564617658476e-01
9.936919130324193272e-01,-9.972706566823259788e-02,-1.498413305549607832e+00,7.490054896481886937e-01
1.000160943101660704e+00,-1.002377877993812089e-01,-1.513093014587954421e+00,7.561513135725987933e-01
1.000160943101660704e+00,-1.002377877993812089e-01,-1.513093014587954421e+00,7.561513135725987933e-01
1.003698555342897869e+00,-1.005018819728250856e-01,-1.517756711499089084e+00,7.551967808148087880e-01
9.955200796268248720e-01,-9.985515451380348739e-02,-1.508534534656984283e+00,7.529024807870132729e-01
9.955200796268248720e-01,-9.985515451380348739e-02,-1.508534534656984283e+00,7.529024807870132729e-01
1.000114044049084994e+00,-1.002686057285507720e-01,-1.513346532132119338e+00,7.540121681036491275e-01
9.992222378634295632e-01,-1.002787247311127811e-01,-1.501067172916523251e+00,7.516719014949357902e-01
9.899523521485990019e-01,-9.958356764488250634e-02,-1.520204130487361471e+00,7.582482669501856565e-01
9.899523521485990019e-01,-9.958356764488250634e-02,-1.520204130487361471e+00,7.582482669501856565e-01
9.899523521485990019e-01,-9.958356764488250634e-02,-1.520204130487361471e+00,7.582482669501856565e-01
1.003540631392176197e+00,-1.006877693994281536e-01,-1.495998169451607573e+00,7.486112623390765997e-01
1.000303600406366344e+00,-1.002292086405449367e-01,-1.524606910716766572e+00,7.565819696711854059e-01
9.920117675718395089e-01,-9.938257648724573012e-02,-1.515138992660725936e+00,7.548861877834256440e-01
9.920117675718395089e-01,-9.938257648724573012e-02,-1.515138992660725936e+00,7.548861877834256440e-01
9.920117675718395089e-01,-9.938257648724573012e-02,-1.515138992660725936e+00,7.548861877834256440e-01
9.982868405820803925e-01,-1.002964828368070049e-01,-1.506782686015699868e+00,7.500943295702295899e-01
9.958241663353998296e-01,-1.001303949652211644e-01,-1.492987698520949813e+00,7.523731885758762061e-01
1.001127696636381348e+00,-1.004649332536766831e-01,-1.509109173580966079e+00,7.524399318523871116e-01
9.927513003395069813e-01,-9.930546695635950050e-02,-1.516257719757875044e+00,7.545981346354965202e-01
9.927513003395069813e-01,-9.930546695635950050e-02,-1.516257719757875044e+00,7.545981346354965202e-01
1.006338686353820400e+00,-1.010351917744635730e-01,-1.504118848095242988e+00,7.520990950294392796e-01
9.883338388276353692e-01,-9.960861081580731080e-02,-1.514249287262238397e+00,7.556635198526755470e-01
9.883338388276353692e-01,-9.960861081580731080e-02,-1.514249287262238397e+00,7.556635198526755470e-01
1.013366199649446742e+00,-1.013623346893644250e-01,-1.501390408765830298e+00,7.507207821338299780e-01
1.013366199649446742e+00,-1.013623346893644250e-01,-1.501390408765830298e+00,7.507207821338299780e-01
1.013366199649446742e+00,-1.013623346893644250e-01,-1.501390408765830298e+00,7.507207821338299780e-01
1.013366199649446742e+00,-1.013623346893644250e-01,-1.501390408765830298e+00,7.507207821338299780e-01
9.881303054062954283e-01,-9.934104199939092217e-02,-1.526440443489404331e+00,7.576938720516511738e-01
9.881303054062954283e-01,-9.934104199939092217e-02,-1.526440443489404331e+00,7.576938720516511738e-01
1.005563557381565554e+00,-1.009183335436484447e-01,-1.488686164778602938e+00,7.492882329991505941e-01
1.005563557381565554e+00,-1.009183335436484447e-01,-1.488686164778602938e+00,7.492882329991505941e-01
1.000980688800798601e+00,-1.002995932697456627e-01,-1.523363938339928669e+00,7.585603460514704910e-01
9.919825919413646220e-01,-9.990550986649762710e-02,-1.488982438076692505e+00,7.487797805897962178e-01
9.919825919413646220e-01,-9.990550986649762710e-02,-1.488982438076692505e+00,7.487797805897962178e-01
9.942777712183173966e-01,-9.998260867865385593e-02,-1.514837919340389583e+00,7.547268512847002953e-01
1.005976438984721666e+00,-1.003382531108481662e-01,-1.502006931456596694e+00,7.513839098192534038e-01
9.920701072685714772e-01,-9.925251788071409731e-02,-1.515289364816501338e+00,7.538410910893923456e-01
9.920701072685714772e-01,-9.925251788071409731e-02,-1.515289364816501338e+00,7.538410910893923456e-01
9.956688646704655588e-01,-9.972579056340523385e-02,-1.508753014740856768e+00,7.541691959059007022e-01
1.001866679403288218e+00,-1.002944231970558514e-01,-1.496438424653472099e+00,7.510346716920603960e-01
9.945556207907386703e-01,-9.950652080117951270e-02,-1.507532904719273370e+00,7.518788112231703513e-01
9.945556207907386703e-01,-9.950652080117951270e-02,-1.507532904719273370e+00,7.518788112231703513e-01
9.945556207907386703e-01,-9.950652080117951270e-02,-1.507532904719273370e+00,7.518788112231703513e-01
9.945556207907386703e-01,-9.950652080117951270e-02,-1.507532904719273370e+00,7.518788112231703513e-01
9.950076637016219694e-01,-1.002052966328218914e-01,-1.497467813126727165e+00,7.521052143735034168e-01
9.950076637016219694e-01,-1.002052966328218914e-01,-1.497467813126727165e+00,7.521052143735034168e-01
9.997577855661918811e-01,-1.005978973246399177e-01,-1.514903518434649099e+00,7.550048201779329116e-01
9.993299249372696869e-01,-1.010611176512964948e-01,-1.499369604272963397e+00,7.537618492285018679e-01
1.000743516536015454e+00,-9.973358516218379377e-02,-1.503550545814516415e+00,7.503289461372720792e-01
9.900634757811407338e-01,-1.005737928902970535e-01,-1.513173557655036472e+00,7.584998035944050532e-01
1.003341805887437266e+00,-1.007745323157604039e-01,-1.496693771456038879e+00,7.499523553516030949e-01
9.950899074018467738e-01,-1.006690004060497579e-01,-1.516236967863310303e+00,7.582524700127700745e-01
9.950899074018467738e-01,-1.006690004060497579e-01,-1.516236967863310303e+00,7.582524700127700745e-01
1.000929512576646196e+00,-1.009888841882326388e-01,-1.506389875509574816e+00,7.513594957347800030e-01
9.936302442943887314e-01,-1.004117696197419085e-01,-1.501019796926287508e+00,7.538767724399163539e-01
9.991500081093094288e-01,-1.005007111556969202e-01,-1.509969596408326842e+00,7.535129386829875209e-01
9.991500081093094288e-01,-1.005007111556969202e-01,-1.509969596408326842e+00,7.535129386829875209e-01
9.991500081093094288e-01,-1.005007111556969202e-01,-1.509969596408326842e+00,7.535129386829875209e-01
1.000273804184030446e+00,-1.008171312026949207e-01,-1.506447543625547780e+00,7.540188989287079924e-01
1.000273804184030446e+00,-1.008171312026949207e-01,-1.506447543625547780e+00,7.540188989287079924e-01
9.954396217959154969e-01,-9.967953833340843783e-02,-1.522574203642616641e+00,7.574606004797960201e-01
9.955300210856516951e-01,-9.996700447084300167e-02,-1.491872428099970893e+00,7.481392536202925436e-01
9.926652301773887244e-01,-9.995176635205921256e-02,-1.528209306475034612e+00,7.590741071869127055e-01
1.000129253544179475e+00,-9.980821536839265540e-02,-1.509098353585791363e+00,7.529098522387166481e-01
9.947524395394015118e-01,-9.972691700728285313e-02,-1.513857805783407784e+00,7.557473466826747366e-01
1.007368333980257713e+00,-1.004452938992751870e-01,-1.504195698131399528e+00,7.520654121292563721e-01
1.007368333980257713e+00,-1.004452938992751870e-01,-1.504195698131399528e+00,7.520654121292563721e-01
1.007368333980257713e+00,-1.004452938992751870e-01,-1.504195698131399528e+00,7.520654121292563721e-01
9.993378967307460226e-01,-9.998026425676799500e-02,-1.509623604350990744e+00,7.544559858933693741e-01
9.993378967307460226e-01,-9.998026425676799500e-02,-1.509623604350990744e+00,7.544559858933693741e-01
9.993378967307460226e-01,-9.998026425676799500e-02,-1.509623604350990744e+00,7.544559858933693741e-01
9.993378967307460226e-01,-9.998026425676799500e-02,-1.509623604350990744e+00,7.544559858933693741e-01
9.923546246208927446e-01,-9.988730137682773347e-02,-1.495878735896888134e+00,7.492233881865014711e-01
9.927178301601440324e-01,-9.952432830427131172e-02,-1.516394191671461167e+00,7.554586925027463318e-01
1.000911814048740522e+00,-1.005734020183647187e-01,-1.501092070132794332e+00,7.508099786769791839e-01
9.927386884906910236e-01,-9.966804265023100629e-02,-1.518559437620315755e+00,7.554421264964605864e-01
9.927386884906910236e-01,-9.966804265023100629e-02,-1.518559437620315755e+00,7.554421264964605864e-01
9.983813175008396934e-01,-9.979059136518426965e-02,-1.519077241728126415e+00,7.573650752140054232e-01
9.983813175008396934e-01,-9.979059136518426965e-02,-1.519077241728126415e+00,7.573650752140054232e-01
1.000088299284206173e+00,-1.006519647626572533e-01,-1.492980512931763037e+00,7.483800929576946981e-01
1.000088299284206173e+00,-1.006519647626572533e-01,-1.492980512931763037e+00,7.483800929576946981e-01
9.988172970030786413e-01,-1.003905895692372430e-01,-1.519147602656694351e+00,7.582410844000598837e-01
9.980474276243126441e-01,-1.003093159710693461e-01,-1.492249841073828964e+00,7.481066924690313868e-01
9.980474276243126441e-01,-1.003093159710693461e-01,-1.492249841073828964e+00,7.481066924690313868e-01
9.980474276243126441e-01,-1.003093159710693461e-01,-1.492249841073828964e+00,7.481066924690313868e-01
9.980474276243126441e-01,-1.003093159710693461e-01,-1.492249841073828964e+00,7.481066924690313868e-01
9.980474276243126441e-01,-1.003093159710693461e-01,-1.492249841073828964e+00,7.481066924690313868e-01
9.980474276243126441e-01,-1.003093159710693461e-01,-1.492249841073828964e+00,7.481066924690313868e-01
9.980474276243126441e-01,-1.003093159710693461e-01,-1.492249841073828964e+00,7.481066924690313868e-01
9.933695986170180126e-01,-9.963439710449090159e-02,-1.524089986135195529e+00,7.582127775709941453e-01
9.986446090864407044e-01,-9.933858778579818249e-02,-1.500760616369900102e+00,7.510416859645234755e-01
1.007861182609540940e+00,-1.003996254446173214e-01,-1.506836644323595431e+00,7.524920136336755716e-01
9.935941414046235431e-01,-9.999078542699581240e-02,-1.503790381955286026e+00,7.541017238947804735e-01
9.935941414046235431e-01,-9.999078542699581240e-02,-1.503790381955286026e+00,7.541017238947804735e-01
1.003772889032547244e+00,-1.004266109363496917e-01,-1.514259658267990361e+00,7.544840622999480217e-01
9.930243389491896222e-01,-9.974276042095155115e-02,-1.504692206213362971e+00,7.528908556702663679e-01
9.997553890024523104e-01,-9.975152590187925938e-02,-1.504313834417390305e+00,7.526845317141158676e-01
9.962222727520347876e-01,-9.918152053522641398e-02,-1.508199013141785949e+00,7.527588689515637421e-01
9.994314967914640357e-01,-9.963488157368693976e-02,-1.507445011288913062e+00,7.549294810160446234e-01
1.004283685530027226e+00,-1.010066537498929690e-01,-1.501944481149501520e+00,7.477844776460689236e-01
9.925875138209795390e-01,-1.003604994661159294e-01,-1.516801546305982074e+00,7.584420109296451384e-01
1.003485299974316680e+00,-9.985871877039623201e-02,-1.507339794580042192e+00,7.513779468544616869e-01
1.003485299974316680e+00,-9.985871877039623201e-02,-1.507339794580042192e+00,7.513779468544616869e-01
1.003485299974316680e+00,-9.985871877039623201e-02,-1.507339794580042192e+00,7.513779468544616869e-01
1.003485299974316680e+00,-9.985871877039623201e-02,-1.507339794580042192e+00,7.513779468544616869e-01
1.003485299974316680e+00,-9.985871877039623201e-02,-1.507339794580042192e+00,7.513779468544616869e-01
